"december 31 , ( in millions )","december 31 , 2008","december 31 , 2007",2008,2007
investment bank,$ 3444,$ 1329,$ 105,$ 36
commercial banking,2826,1695,288,44
treasury & securities services,74,18,-2 ( 2 ),2014
asset management,191,112,11,-8 ( 8 )
corporate/private equity,10,2014,2014,2014
total wholesale,6545,3154,402,72
retail financial services,8918,2668,4877,1350
card services,7692,3407,4556,3116
corporate/private equity,9,5,2014,2014
total consumer 2013 reported,16619,6080,9433,4466
credit card 2013 securitized,2014,2014,3612,2380
total consumer 2013 managed,16619,6080,13045,6846
total,$ 23164,$ 9234,$ 13477,$ 6918
