"Balance as of December 31, 2006","$476,915"
Provision for litigation settlements (Note 20),"3,400"
Interest accretion on U.S. Merchant Lawsuit,"38,046"
Payments,"(113,925)"
"Balance as of December 31, 2007","404,436"
Provision for Discover Settlement,"862,500"
Provision for American Express Settlement,"1,649,345"
Provision for other litigation settlements,"6,000"
Interest accretion on U.S. Merchant Lawsuit Settlement,"32,879"
Interest accretion on American Express Settlement,"44,300"
Payments on American Express Settlement,"(300,000)"
Payments on Discover Settlement,"(862,500)"
Payment on U.S. Merchant Lawsuit Settlement,"(100,000)"
Other payments and accretion,(662)
"Balance as of December 31, 2008","$1,736,298"
