,"Years Ended December 31,"
(in millions),2013,2012,2011,2010,2009
Net income (loss),$132.8,$119.0,$17.1,$(29.2),$(373.4)
Depreciation and amortization,208.2,210.2,204.9,209.4,218.2
Income tax expense (benefit),62.7,67.1,11.2,(7.8),(87.8)
"Interest expense, net",250.1,307.4,324.2,391.9,431.7
EBITDA,653.8,703.7,557.4,564.3,188.7
Non-cash equity-based compensation,8.6,22.1,19.5,11.5,15.9
Sponsor fees,2.5,5.0,5.0,5.0,5.0
Consulting and debt-related professional fees,0.1,0.6,5.1,15.1,14.1
Goodwill impairment,—,—,—,—,241.8
Net loss (gain) on extinguishments of long-term debt,64.0,17.2,118.9,(2.0),—
"Litigation, net<sup>(i)</sup>",(4.1),4.3,—,—,—
IPO- and secondary-offering related expenses,75.0,—,—,—,—
Other adjustments<sup>(ii)</sup>,8.6,13.7,11.4,7.9,(0.1)
Adjusted EBITDA,$808.5,$766.6,$717.3,$601.8,$465.4
