"December 31,",Credit exposure,Nonperforming<sup>(d)</sup>
(in millions),2013,2012,2013,2012
Loans retained,"$308,263","$306,222",$821,"$1,434"
Loans held-for-sale,"11,290","4,406",26,18
Loans at fair value<sup>(a)</sup>,"2,011","2,555",197,265
Loans – reported,"321,564","313,183","1,044","1,717"
Derivative receivables,"65,759","74,983",415,239
Receivables from customers and other<sup>(b)</sup>,"26,744","23,648",—,—
Total wholesale credit-related assets,"414,067","411,814","1,459","1,956"
Lending-related commitments,"446,232","434,814",206,355
Total wholesale credit exposure,"$860,299","$846,628","$1,665","$2,311"
"Credit Portfolio Management derivatives notional, net<sup>(c)</sup>","$(27,996)","$(27,447)",$(5),$(25)
Liquid securities and other cash collateral held against derivatives,"(14,435)","(15,201)",NA,NA
