"Year ended December 31, (in millions)",2007,2006,2005
Investment banking fees,"$6,635","$5,520","$4,088"
Principal transactions,"9,015","10,778","8,072"
Lending & deposit-related fees,"3,938","3,468","3,389"
"Asset management, administration and commissions","14,356","11,855","9,988"
Securities gains (losses),164,(543),"(1,336)"
Mortgage fees and related income,"2,118",591,"1,054"
Credit card income,"6,911","6,913","6,754"
Other income,"1,829","2,175","2,684"
Noninterest revenue,"44,966","40,757","34,693"
Net interest income,"26,406","21,242","19,555"
Total net revenue,"$71,372","$61,999","$54,248"
