<i>(Dollars in millions)</i>,2007,2006
Long-term debt due within one year,"$1,131",$471
Long-term debt,"6,084","3,061"
Total debt,"$7,215","$3,532"
Cash,"$1,199","$2,585"
Trusteed funds from revenue bonds<sup>(a)</sup>,$744,$–
Equity,"$19,223","$14,607"
Calculation:,,
Total debt,"$7,215","$3,532"
Minus cash,"1,199","2,585"
Minus trusteed funds from revenue bonds,744,–
Total debt minus cash,"5,272",947
Total debt,"7,215","3,532"
Plus equity,"19,223","14,607"
Minus cash,"1,199","2,585"
Minus trusteed funds from revenue bonds,744,–
Total debt plus equity minus cash,"$24,495","$15,554"
Cash-adjusted debt-to-capital ratio,22%,6%
