,2009,2008,2007
adjustment or impairment of acquired assets and obligations net,$ -1.5 ( 1.5 ),$ -10.4 ( 10.4 ),$ -1.2 ( 1.2 )
consulting and professional fees,11.7,13.2,1.0
employee severance and retention including share-based compensation acceleration,19.0,0.2,1.6
information technology integration,1.1,0.7,2.6
in-process research & development,2013,38.5,6.5
vacated facilities,1.4,2013,2013
facility and employee relocation,5.4,7.5,2013
distributor acquisitions,1.1,6.9,4.1
certain litigation matters,23.4,2013,2013
contract terminations,9.4,5.7,5.4
other,4.3,6.2,5.2
acquisition integration realignment and other,$ 75.3,$ 68.5,$ 25.2
